"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"KEGG","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series","0/93","20/6721",1,1,0
"KEGG","hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series","0/93","13/6721",1,1,0
"KEGG","hsa00604","Glycosphingolipid biosynthesis - ganglio series","0/93","14/6721",1,1,0
"KEGG","hsa00620","Pyruvate metabolism","0/93","37/6721",1,1,0
"KEGG","hsa00630","Glyoxylate and dicarboxylate metabolism","0/93","26/6721",1,1,0
"KEGG","hsa00640","Propanoate metabolism","0/93","30/6721",1,1,0
"KEGG","hsa00650","Butanoate metabolism","0/93","18/6721",1,1,0
"KEGG","hsa00670","One carbon pool by folate","0/93","35/6721",1,1,0
"KEGG","hsa00730","Thiamine metabolism","0/93","12/6721",1,1,0
"KEGG","hsa00760","Nicotinate and nicotinamide metabolism","0/93","35/6721",1,1,0
"KEGG","hsa00770","Pantothenate and CoA biosynthesis","0/93","19/6721",1,1,0
"KEGG","hsa00785","Lipoic acid metabolism","0/93","17/6721",1,1,0
"KEGG","hsa00830","Retinol metabolism","0/93","31/6721",1,1,0
"KEGG","hsa00860","Porphyrin metabolism","0/93","26/6721",1,1,0
"KEGG","hsa00900","Terpenoid backbone biosynthesis","0/93","22/6721",1,1,0
"KEGG","hsa00910","Nitrogen metabolism","0/93","12/6721",1,1,0
"KEGG","hsa00920","Sulfur metabolism","0/93","10/6721",1,1,0
"KEGG","hsa00970","Aminoacyl-tRNA biosynthesis","0/93","44/6721",1,1,0
"KEGG","hsa00980","Metabolism of xenobiotics by cytochrome P450","0/93","39/6721",1,1,0
"KEGG","hsa00982","Drug metabolism - cytochrome P450","0/93","30/6721",1,1,0
"KEGG","hsa01040","Biosynthesis of unsaturated fatty acids","0/93","26/6721",1,1,0
"KEGG","hsa01200","Carbon metabolism","0/93","104/6721",1,1,0
"KEGG","hsa01210","2-Oxocarboxylic acid metabolism","0/93","27/6721",1,1,0
"KEGG","hsa01212","Fatty acid metabolism","0/93","55/6721",1,1,0
"KEGG","hsa01230","Biosynthesis of amino acids","0/93","67/6721",1,1,0
"KEGG","hsa01250","Biosynthesis of nucleotide sugars","0/93","37/6721",1,1,0
"KEGG","hsa01521","EGFR tyrosine kinase inhibitor resistance","0/93","74/6721",1,1,0
"KEGG","hsa01523","Antifolate resistance","0/93","29/6721",1,1,0
"KEGG","hsa02010","ABC transporters","0/93","32/6721",1,1,0
"KEGG","hsa03008","Ribosome biogenesis in eukaryotes","0/93","79/6721",1,1,0
"KEGG","hsa03010","Ribosome","0/93","170/6721",1,1,0
"KEGG","hsa03013","Nucleocytoplasmic transport","0/93","103/6721",1,1,0
"KEGG","hsa03015","mRNA surveillance pathway","0/93","87/6721",1,1,0
"KEGG","hsa03020","RNA polymerase","0/93","33/6721",1,1,0
"KEGG","hsa03022","Basal transcription factors","0/93","40/6721",1,1,0
"KEGG","hsa03030","DNA replication","0/93","36/6721",1,1,0
"KEGG","hsa03040","Spliceosome","0/93","174/6721",1,1,0
"KEGG","hsa03060","Protein export","0/93","30/6721",1,1,0
"KEGG","hsa03082","ATP-dependent chromatin remodeling","0/93","110/6721",1,1,0
"KEGG","hsa03083","Polycomb repressive complex","0/93","82/6721",1,1,0
"KEGG","hsa03272","Virion - Hepatitis viruses","0/93","33/6721",1,1,0
"KEGG","hsa03273","Virion - Lassa virus and SFTS virus","0/93","11/6721",1,1,0
"KEGG","hsa03320","PPAR signaling pathway","0/93","57/6721",1,1,0
"KEGG","hsa03410","Base excision repair","0/93","44/6721",1,1,0
"KEGG","hsa03420","Nucleotide excision repair","0/93","61/6721",1,1,0
"KEGG","hsa03430","Mismatch repair","0/93","23/6721",1,1,0
"KEGG","hsa03450","Non-homologous end-joining","0/93","13/6721",1,1,0
"KEGG","hsa04022","cGMP-PKG signaling pathway","0/93","122/6721",1,1,0
"KEGG","hsa04071","Sphingolipid signaling pathway","0/93","120/6721",1,1,0
"KEGG","hsa04072","Phospholipase D signaling pathway","0/93","121/6721",1,1,0
"KEGG","hsa04081","Hormone signaling","0/93","131/6721",1,1,0
"KEGG","hsa04082","Neuroactive ligand signaling","0/93","107/6721",1,1,0
"KEGG","hsa04130","SNARE interactions in vesicular transport","0/93","32/6721",1,1,0
"KEGG","hsa04136","Autophagy - other","0/93","31/6721",1,1,0
"KEGG","hsa04137","Mitophagy - animal","0/93","100/6721",1,1,0
"KEGG","hsa04140","Autophagy - animal","0/93","159/6721",1,1,0
"KEGG","hsa04145","Phagosome","0/93","133/6721",1,1,0
"KEGG","hsa04146","Peroxisome","0/93","76/6721",1,1,0
"KEGG","hsa04148","Efferocytosis","0/93","144/6721",1,1,0
"KEGG","hsa04150","mTOR signaling pathway","0/93","144/6721",1,1,0
"KEGG","hsa04211","Longevity regulating pathway","0/93","78/6721",1,1,0
"KEGG","hsa04213","Longevity regulating pathway - multiple species","0/93","52/6721",1,1,0
"KEGG","hsa04216","Ferroptosis","0/93","39/6721",1,1,0
"KEGG","hsa04260","Cardiac muscle contraction","0/93","61/6721",1,1,0
"KEGG","hsa04261","Adrenergic signaling in cardiomyocytes","0/93","115/6721",1,1,0
"KEGG","hsa04270","Vascular smooth muscle contraction","0/93","95/6721",1,1,0
"KEGG","hsa04310","Wnt signaling pathway","0/93","146/6721",1,1,0
"KEGG","hsa04340","Hedgehog signaling pathway","0/93","50/6721",1,1,0
"KEGG","hsa04350","TGF-beta signaling pathway","0/93","94/6721",1,1,0
"KEGG","hsa04360","Axon guidance","0/93","152/6721",1,1,0
"KEGG","hsa04370","VEGF signaling pathway","0/93","56/6721",1,1,0
"KEGG","hsa04371","Apelin signaling pathway","0/93","112/6721",1,1,0
"KEGG","hsa04382","Cornified envelope formation","0/93","105/6721",1,1,0
"KEGG","hsa04390","Hippo signaling pathway","0/93","133/6721",1,1,0
"KEGG","hsa04392","Hippo signaling pathway - multiple species","0/93","24/6721",1,1,0
"KEGG","hsa04519","Cadherin signaling","0/93","256/6721",1,1,0
"KEGG","hsa04520","Adherens junction","0/93","84/6721",1,1,0
"KEGG","hsa04530","Tight junction","0/93","139/6721",1,1,0
"KEGG","hsa04540","Gap junction","0/93","68/6721",1,1,0
"KEGG","hsa04614","Renin-angiotensin system","0/93","12/6721",1,1,0
"KEGG","hsa04640","Hematopoietic cell lineage","0/93","86/6721",1,1,0
"KEGG","hsa04660","T cell receptor signaling pathway","0/93","116/6721",1,1,0
"KEGG","hsa04664","Fc epsilon RI signaling pathway","0/93","61/6721",1,1,0
"KEGG","hsa04666","Fc gamma R-mediated phagosome formation","0/93","94/6721",1,1,0
"KEGG","hsa04670","Leukocyte transendothelial migration","0/93","93/6721",1,1,0
"KEGG","hsa04710","Circadian rhythm","0/93","32/6721",1,1,0
"KEGG","hsa04713","Circadian entrainment","0/93","70/6721",1,1,0
"KEGG","hsa04714","Thermogenesis","0/93","213/6721",1,1,0
"KEGG","hsa04720","Long-term potentiation","0/93","54/6721",1,1,0
"KEGG","hsa04740","Olfactory transduction","0/93","51/6721",1,1,0
"KEGG","hsa04744","Phototransduction","0/93","17/6721",1,1,0
"KEGG","hsa04750","Inflammatory mediator regulation of TRP channels","0/93","81/6721",1,1,0
"KEGG","hsa04810","Regulation of actin cytoskeleton","0/93","194/6721",1,1,0
"KEGG","hsa04814","Motor proteins","0/93","162/6721",1,1,0
"KEGG","hsa04911","Insulin secretion","0/93","59/6721",1,1,0
"KEGG","hsa04912","GnRH signaling pathway","0/93","78/6721",1,1,0
"KEGG","hsa04913","Ovarian steroidogenesis","0/93","35/6721",1,1,0
"KEGG","hsa04915","Estrogen signaling pathway","0/93","98/6721",1,1,0
"KEGG","hsa04916","Melanogenesis","0/93","81/6721",1,1,0
"KEGG","hsa04918","Thyroid hormone synthesis","0/93","58/6721",1,1,0
"KEGG","hsa04920","Adipocytokine signaling pathway","0/93","59/6721",1,1,0
"KEGG","hsa04922","Glucagon signaling pathway","0/93","86/6721",1,1,0
"KEGG","hsa04923","Regulation of lipolysis in adipocytes","0/93","45/6721",1,1,0
"KEGG","hsa04924","Renin secretion","0/93","48/6721",1,1,0
"KEGG","hsa04929","GnRH secretion","0/93","52/6721",1,1,0
"KEGG","hsa04931","Insulin resistance","0/93","95/6721",1,1,0
"KEGG","hsa04932","Non-alcoholic fatty liver disease","0/93","147/6721",1,1,0
"KEGG","hsa04940","Type I diabetes mellitus","0/93","35/6721",1,1,0
"KEGG","hsa04960","Aldosterone-regulated sodium reabsorption","0/93","31/6721",1,1,0
"KEGG","hsa04961","Endocrine and other factor-regulated calcium reabsorption","0/93","42/6721",1,1,0
"KEGG","hsa04962","Vasopressin-regulated water reabsorption","0/93","38/6721",1,1,0
"KEGG","hsa04964","Proximal tubule bicarbonate reclamation","0/93","18/6721",1,1,0
